order_no,facility_no,facility_name,full_fare_num,full_fare_num_used,half_fare_num,half_fare_num_used,subtotal,comment_content,comment_grade,comment_timestamp
97,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
98,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
98,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
98,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
98,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
99,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
99,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
99,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
99,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
100,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
100,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
100,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
100,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
101,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
101,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
101,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
101,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
102,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
102,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
102,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
102,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
103,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
103,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
103,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
103,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
104,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
104,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
104,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
104,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
105,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
105,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
105,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
105,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
106,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
106,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
106,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
106,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
107,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
107,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
107,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
107,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
108,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
108,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
108,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
108,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
109,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
109,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
109,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
109,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
110,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
110,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
110,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
110,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
111,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
111,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
111,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
111,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
112,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
112,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
112,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
112,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
113,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
113,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
113,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
113,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
114,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
114,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
114,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
114,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
115,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
115,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
115,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
115,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
116,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
116,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
116,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
116,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
117,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
117,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
117,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
117,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
118,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
118,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
118,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
118,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
119,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
119,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
119,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
119,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
120,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
120,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
120,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
120,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
121,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
121,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
121,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
121,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
122,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
122,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
122,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
122,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
123,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
123,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
123,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
123,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
124,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
124,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
124,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
124,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
125,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
125,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
125,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
125,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
126,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
126,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
126,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
126,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
127,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
127,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
127,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
127,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
128,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
128,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
128,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
128,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
129,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
129,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
129,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
129,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
130,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
130,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
130,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
130,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
131,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
131,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
131,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
131,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
132,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
132,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
132,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
132,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
133,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
133,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
133,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
133,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
134,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
134,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
134,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
134,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
135,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
135,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
135,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
135,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
136,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
136,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
136,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
136,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
137,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
137,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
137,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
137,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
138,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
138,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
138,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
138,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
139,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
139,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
139,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
139,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
140,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
140,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
140,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
140,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
141,2,VR體驗,1,0,1,0,300,尚未評分,0,"0000-00-00 00:00:00"
141,3,碰碰車,0,0,1,0,100,尚未評分,0,"0000-00-00 00:00:00"
141,4,摩天輪,0,0,1,0,190,尚未評分,0,"0000-00-00 00:00:00"
141,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
142,1,宇宙雲霄飛車,1,0,1,0,240,尚未評分,0,"0000-00-00 00:00:00"
142,2,VR體驗,0,0,0,0,0,尚未評分,0,"0000-00-00 00:00:00"
142,3,碰碰車,0,0,0,0,0,尚未評分,0,"0000-00-00 00:00:00"
142,4,摩天輪,0,0,0,0,0,尚未評分,0,"0000-00-00 00:00:00"
142,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
143,1,宇宙雲霄飛車,1,0,1,0,240,尚未評分,0,"0000-00-00 00:00:00"
143,2,VR體驗,0,0,0,0,0,尚未評分,0,"0000-00-00 00:00:00"
143,3,碰碰車,0,0,0,0,0,尚未評分,0,"0000-00-00 00:00:00"
143,4,摩天輪,0,0,0,0,0,尚未評分,0,"0000-00-00 00:00:00"
143,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
144,1,宇宙雲霄飛車,1,0,1,0,240,尚未評分,0,"0000-00-00 00:00:00"
144,2,VR體驗,0,0,0,0,0,尚未評分,0,"0000-00-00 00:00:00"
144,3,碰碰車,0,0,0,0,0,尚未評分,0,"0000-00-00 00:00:00"
144,4,摩天輪,0,0,0,0,0,尚未評分,0,"0000-00-00 00:00:00"
144,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
145,1,宇宙雲霄飛車,2,0,0,0,300,尚未評分,0,"0000-00-00 00:00:00"
145,7,油源快車,1,0,1,0,250,尚未評分,0,"0000-00-00 00:00:00"
146,1,宇宙雲霄飛車,0,0,1,0,90,尚未評分,0,"0000-00-00 00:00:00"
146,7,油源快車,0,0,1,0,70,尚未評分,0,"0000-00-00 00:00:00"
147,1,宇宙雲霄飛車,0,0,1,0,90,尚未評分,0,"0000-00-00 00:00:00"
147,7,油源快車,0,0,1,0,70,尚未評分,0,"0000-00-00 00:00:00"
148,1,宇宙雲霄飛車,0,0,1,0,90,尚未評分,0,"0000-00-00 00:00:00"
148,7,油源快車,0,0,1,0,70,尚未評分,0,"0000-00-00 00:00:00"
149,1,宇宙雲霄飛車,0,0,1,0,90,尚未評分,0,"0000-00-00 00:00:00"
149,7,油源快車,0,0,1,0,70,尚未評分,0,"0000-00-00 00:00:00"
